,From,To,Operator,Distance,Departure,Arrival,Has A/C?,Sleeper Category,Is Seater?,Is Multi-Axle?,Has Video?,Pushback Seats,Seat Format,Bus Brand,Duration
184,Hosur,Karur,Srs Travels (SRS Travels),160,11:00:00 PM,03:00:00 AM,False,Semi-Sleeper,False,False,True,False,2+2,,0 days 04:00:00
185,Hosur,Karur,KPN Travels,190,01:45:00 PM,06:30:00 PM,True,Other,False,True,False,False,2+2,,0 days 04:45:00
186,Hosur,Karur,Royal Travels,213,08:45:00 PM,02:05:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 05:20:00
187,Hosur,Kalady,Kallada Travels,486,09:15:00 PM,09:24:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
188,Hosur,Kalady,Kallada Travels,301,07:50:00 PM,03:22:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
189,Hosur,Kalady,Kallada Travels,486,07:30:00 PM,07:39:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
190,Hosur,Kalady,Kallada Travels,278,06:55:00 PM,01:52:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 06:57:00
191,Hosur,Goa,Seabird Tourists,580,08:00:00 PM,10:30:00 AM,True,Semi-Sleeper,False,True,True,False,2+2,volvo,0 days 14:30:00
192,Hosur,Vellore,Shama sardar Travels,140,05:30:00 PM,09:00:00 PM,True,Semi-Sleeper,False,True,False,False,2+2,volvo,0 days 03:30:00
193,Hosur,Sirikali,Srs Travels (SRS Travels),303,11:55:00 PM,07:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 07:35:00
194,Hosur,Sirikali,Srs Travels (SRS Travels),360,11:30:00 PM,08:30:00 AM,False,Other,False,False,True,False,2+2,,0 days 09:00:00
195,Hosur,Salem,Sachin Travels,140,12:00:00 AM,03:30:00 AM,False,Semi-Sleeper,False,False,True,False,2+1,,0 days 03:30:00
196,Hosur,Salem,Kallada Travels,162,02:45:00 PM,06:48:00 PM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 04:03:00
197,Hosur,Salem,Kallada Travels,162,09:45:00 AM,01:48:00 PM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 04:03:00
198,Hosur,Salem,Srs Travels (SRS Travels),113,11:55:00 PM,02:45:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 02:50:00
199,Hosur,Salem,KPN Travels,185,09:00:00 AM,12:00:00 AM,True,Other,False,True,False,False,2+2,volvo,0 days 04:38:00
200,Hosur,Salem,KPN Travels,150,04:00:00 PM,07:45:00 PM,True,Other,False,True,False,False,2+2,volvo,0 days 03:45:00
201,Hosur,Salem,Srs Travels (SRS Travels),110,07:45:00 PM,10:30:00 PM,False,Sleeper,False,False,True,False,2+1,,0 days 02:45:00
202,Hosur,Salem,Srs Travels (SRS Travels),140,11:30:00 PM,03:00:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 03:30:00
203,Hosur,Salem,Srs Travels (SRS Travels),100,11:00:00 PM,01:30:00 AM,False,Semi-Sleeper,False,False,True,False,2+2,,0 days 02:30:00
204,Hosur,Salem,Srs Travels (SRS Travels),190,10:45:00 PM,03:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 04:45:00
205,Hosur,Salem,KPN Travels,140,07:30:00 AM,11:00:00 AM,True,Other,False,True,False,False,2+2,volvo,0 days 03:30:00
206,Hosur,Palladam,Srs Travels (SRS Travels),230,11:45:00 PM,05:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 05:45:00
207,Hosur,Kanyakumari,Srs Travels (SRS Travels),527,07:45:00 PM,08:55:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 13:10:00
208,Hosur,Kanyakumari,Royal Travels,343,07:00:00 PM,03:35:00 AM,,Other,False,False,False,False,,,0 days 08:35:00
209,Hosur,Kanyakumari,KPN Travels,540,07:00:00 PM,08:30:00 AM,False,Other,False,False,False,False,2+1,,0 days 13:30:00
210,Hosur,Rajapalayam,Royal Travels,241,10:30:00 PM,04:32:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 06:02:00
211,Hosur,Rajapalayam,Srs Travels (SRS Travels),350,10:15:00 PM,07:00:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 08:45:00
212,Hosur,T.Kallupatti,Srs Travels (SRS Travels),330,10:15:00 PM,06:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 08:15:00
213,Hosur,Kayalpatnam,Srs Travels (SRS Travels),373,10:00:00 PM,07:20:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 09:20:00
214,Hosur,Angamaly,Kallada Travels,319,07:45:00 PM,03:44:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:59:00
215,Hosur,Angamaly,Kallada Travels,486,10:00:00 PM,10:09:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
216,Hosur,Angamaly,Kallada Travels,486,11:00:00 PM,11:09:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
217,Hosur,Angamaly,Kallada Travels,486,07:15:00 PM,07:24:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
218,Hosur,Angamaly,Kallada Travels,301,09:05:00 PM,04:37:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
219,Hosur,Angamaly,Kallada Travels,301,07:50:00 PM,03:22:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
220,Hosur,Angamaly,Kallada Travels,486,07:30:00 PM,07:39:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
221,Hosur,Angamaly,Kallada Travels,486,09:15:00 PM,09:24:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
222,Hosur,Angamaly,Kallada Travels,278,06:55:00 PM,01:52:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 06:57:00
223,Hosur,Angamaly,Kallada Travels,486,09:45:00 AM,09:54:00 PM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
224,Hosur,Angamaly,Bharathi Travels,320,09:45:00 PM,05:45:00 AM,True,Semi-Sleeper,False,True,True,False,2+2,mercedes,0 days 08:00:00
225,Hosur,Angamaly,Srs Travels (SRS Travels),370,06:45:00 PM,04:00:00 AM,False,Semi-Sleeper,False,False,True,False,2+2,,0 days 09:15:00
226,Hosur,Angamaly,Kallada Travels,486,02:45:00 PM,02:54:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
227,Hosur,Angamaly,Kallada Travels,301,06:00:00 PM,01:32:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
228,Hosur,Kovilpati,KPN Travels,370,08:00:00 PM,05:15:00 AM,False,Sleeper,False,False,False,False,,,0 days 09:15:00
229,Hosur,Kovilpati,Srs Travels (SRS Travels),340,08:30:00 PM,05:00:00 AM,True,Sleeper,False,False,True,False,2+1,,0 days 08:30:00
230,Hosur,Kovilpati,KPN Travels,400,07:45:00 PM,05:45:00 AM,True,Sleeper,False,False,False,False,,,0 days 10:00:00
231,Hosur,Kovilpati,Srs Travels (SRS Travels),410,07:45:00 PM,06:00:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 10:15:00
232,Hosur,Kovilpati,Kallada Travels,394,09:10:00 PM,07:01:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 09:51:00
233,Hosur,Karwar,Seabird Tourists,480,08:00:00 PM,08:00:00 AM,True,Semi-Sleeper,False,True,True,False,2+2,volvo,0 days 12:00:00
234,Hosur,Thalayolaparambu,Kallada Travels,310,09:05:00 PM,04:50:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:45:00
235,Hosur,Kumily,Srs Travels (SRS Travels),390,08:45:00 PM,06:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 09:45:00
236,Hosur,Kumily,Kallada Travels,417,09:45:00 PM,08:11:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 10:26:00
237,Hosur,Kumily,Kallada Travels,315,08:20:00 PM,04:13:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:53:00
238,Hosur,Thiruvalla,Kallada Travels,324,07:50:00 PM,03:56:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 08:06:00
239,Hosur,Thiruvalla,Kallada Travels,486,09:15:00 PM,09:24:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
240,Hosur,Thiruvalla,Kallada Travels,486,07:30:00 PM,07:39:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
241,Hosur,Thiruvalla,Srs Travels (SRS Travels),450,06:45:00 PM,06:00:00 AM,False,Semi-Sleeper,False,False,True,False,2+2,,0 days 11:15:00
242,Hosur,Ernakulam,Kallada Travels,301,06:00:00 PM,01:32:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
243,Hosur,Ernakulam,Kallada Travels,486,10:00:00 PM,10:09:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
244,Hosur,Ernakulam,Kallada Travels,319,07:45:00 PM,03:44:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:59:00
245,Hosur,Ernakulam,Kallada Travels,486,07:15:00 PM,07:24:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
246,Hosur,Ernakulam,Kallada Travels,486,11:00:00 PM,11:09:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
247,Hosur,Ernakulam,Kallada Travels,486,02:45:00 PM,02:54:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
248,Hosur,Ernakulam,Kallada Travels,486,09:45:00 AM,09:54:00 PM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
249,Hosur,Ernakulam,Kings Travels,460,11:30:00 PM,11:00:00 AM,,Other,True,False,False,False,2+2,,0 days 11:30:00
250,Hosur,Ernakulam,KPN Travels,420,09:30:00 PM,08:00:00 AM,True,Sleeper,False,False,False,False,,,0 days 10:30:00
251,Hosur,Ernakulam,Bharathi Travels,330,09:45:00 PM,06:00:00 AM,True,Semi-Sleeper,False,True,True,False,2+2,mercedes,0 days 08:15:00
252,Hosur,Ernakulam,Kallada Travels,301,09:05:00 PM,04:37:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
253,Hosur,Changanassery,Srs Travels (SRS Travels),440,06:45:00 PM,05:45:00 AM,False,Semi-Sleeper,False,False,True,False,2+2,,0 days 11:00:00
254,Hosur,Changanassery,Kallada Travels,486,09:15:00 PM,09:24:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
255,Hosur,Changanassery,Kallada Travels,324,07:50:00 PM,03:56:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 08:06:00
256,Hosur,Changanassery,Bharathi Travels,371,09:45:00 PM,07:01:00 AM,True,Semi-Sleeper,False,True,True,False,2+2,mercedes,0 days 09:16:00
257,Hosur,Changanassery,Kallada Travels,486,07:30:00 PM,07:39:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
258,Hosur,Muvattupuzha,Srs Travels (SRS Travels),400,06:45:00 PM,04:45:00 AM,False,Semi-Sleeper,False,False,True,False,2+2,,0 days 10:00:00
259,Hosur,Uthamapalayam,Royal Travels,264,08:45:00 PM,03:21:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 06:36:00
260,Hosur,Uthamapalayam,Srs Travels (SRS Travels),350,08:45:00 PM,05:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 08:45:00
261,Hosur,Kavalkinar,Kallada Travels,477,09:10:00 PM,09:06:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:56:00
262,Hosur,Chidhambaram,Srs Travels (SRS Travels),283,11:55:00 PM,07:00:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 07:05:00
263,Hosur,Chidhambaram,KPN Travels,310,10:15:00 PM,06:00:00 AM,False,Other,False,False,False,False,2+2,,0 days 07:45:00
264,Hosur,Chidhambaram,Srs Travels (SRS Travels),300,11:30:00 PM,07:00:00 AM,False,Other,False,False,True,False,2+2,,0 days 07:30:00
265,Hosur,Srivilliputtur,Royal Travels,241,10:30:00 PM,04:32:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 06:02:00
266,Hosur,Srivilliputtur,Srs Travels (SRS Travels),330,10:15:00 PM,06:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 08:15:00
267,Hosur,Tiruchendur,Srs Travels (SRS Travels),380,10:00:00 PM,07:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 09:30:00
268,Hosur,Thiruchendur,KPN Travels,460,08:15:00 PM,07:45:00 AM,True,Other,False,True,False,False,2+2,volvo,0 days 11:30:00
269,Hosur,Thiruchendur,KPN Travels,510,07:15:00 PM,08:00:00 AM,False,Other,False,False,False,False,2+1,,0 days 12:45:00
270,Hosur,Thiruchendur,SRM Transports India Private Limited,380,09:30:00 PM,07:00:00 AM,,Sleeper,False,False,False,False,,,0 days 09:30:00
271,Hosur,Avinashi,Kallada Travels,218,02:45:00 PM,08:12:00 PM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 05:27:00
272,Hosur,Avinashi,Kallada Travels,185,09:45:00 AM,02:23:00 PM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 04:38:00
273,Hosur,Thirunelveli,Srs Travels (SRS Travels),330,09:15:00 PM,05:30:00 AM,True,Semi-Sleeper,False,True,True,False,2+2,volvo,0 days 08:15:00
274,Hosur,Thirunelveli,Royal Travels,324,07:00:00 PM,03:06:00 AM,,Other,False,False,False,False,,,0 days 08:06:00
275,Hosur,Thirunelveli,Srs Travels (SRS Travels),450,07:45:00 PM,07:00:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 11:15:00
276,Hosur,Thirunelveli,Srs Travels (SRS Travels),330,07:30:00 PM,03:45:00 AM,True,Sleeper,False,False,True,False,2+1,,0 days 08:15:00
277,Hosur,Thirunelveli,Srs Travels (SRS Travels),380,08:30:00 PM,06:00:00 AM,True,Sleeper,False,False,True,False,2+1,,0 days 09:30:00
278,Hosur,Marthandam,KPN Travels,440,09:00:00 PM,08:00:00 AM,True,Other,False,True,False,False,2+2,volvo,0 days 11:00:00
279,Hosur,Marthandam,Srs Travels (SRS Travels),370,07:30:00 PM,04:45:00 AM,True,Sleeper,False,False,True,False,2+1,,0 days 09:15:00
280,Hosur,Marthandam,Srs Travels (SRS Travels),370,09:15:00 PM,06:30:00 AM,True,Semi-Sleeper,False,True,True,False,2+2,volvo,0 days 09:15:00
281,Hosur,Marthandam,Kallada Travels,486,09:10:00 PM,09:19:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
282,Hosur,Marthandam,KPN Travels,460,05:00:00 PM,04:30:00 AM,False,Other,False,False,False,False,2+1,,0 days 11:30:00
283,Hosur,Marthandam,KPN Travels,570,05:15:00 PM,07:30:00 AM,False,Other,False,False,False,False,2+2,,0 days 14:15:00
284,Hosur,Marthandam,KPN Travels,460,10:00:00 PM,09:30:00 AM,True,Other,False,True,False,False,2+2,volvo,0 days 11:30:00
285,Hosur,Marthandam,KPN Travels,470,08:15:00 PM,08:00:00 AM,True,Other,False,True,False,False,2+2,volvo,0 days 11:45:00
286,Hosur,Marthandam,KPN Travels,470,07:45:00 PM,07:30:00 AM,True,Sleeper,False,False,False,False,,,0 days 11:45:00
287,Hosur,Trichur,Kallada Travels,463,09:15:00 PM,08:50:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
288,Hosur,Trichur,Kallada Travels,463,11:15:00 PM,10:50:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
289,Hosur,Kuruvilangadu,Kallada Travels,315,07:50:00 PM,03:43:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:53:00
290,Hosur,Kuruvilangadu,Kallada Travels,486,07:30:00 PM,07:39:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
291,Hosur,Kuruvilangadu,Srs Travels (SRS Travels),423,06:45:00 PM,05:20:00 AM,False,Semi-Sleeper,False,False,True,False,2+2,,0 days 10:35:00
292,Hosur,Pondicherry,KPN Travels,250,11:45:00 PM,06:00:00 AM,True,Sleeper,False,False,False,False,,,0 days 06:15:00
293,Hosur,Pondicherry,KPN Travels,230,10:15:00 PM,04:00:00 AM,False,Other,False,False,False,False,2+2,,0 days 05:45:00
294,Hosur,Pondicherry,Srs Travels (SRS Travels),240,11:30:00 PM,05:30:00 AM,False,Other,False,False,True,False,2+2,,0 days 06:00:00
295,Hosur,Pondicherry,Srs Travels (SRS Travels),223,11:55:00 PM,05:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 05:35:00
296,Hosur,Vadakkanchery,Kallada Travels,463,11:15:00 PM,10:50:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
297,Hosur,Vadakkanchery,Kallada Travels,463,10:00:00 PM,09:35:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
298,Hosur,Vadakkanchery,Kallada Travels,287,09:40:00 PM,04:51:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:11:00
299,Hosur,Vadakkanchery,Kallada Travels,319,10:20:00 PM,06:19:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:59:00
300,Hosur,Vadakkanchery,Kallada Travels,287,09:05:00 PM,04:16:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:11:00
301,Hosur,Vadakkanchery,Kallada Travels,463,11:00:00 PM,10:35:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
302,Hosur,Vadakkanchery,Kallada Travels,463,09:15:00 PM,08:50:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
303,Hosur,Vadakkanchery,Kallada Travels,463,07:30:00 PM,07:05:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
304,Hosur,Vadakkanchery,Kallada Travels,301,07:50:00 PM,03:22:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
305,Hosur,Thirumankalam,Kallada Travels,347,09:10:00 PM,05:51:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 08:41:00
306,Hosur,Ponkunnam,Kallada Travels,306,06:55:00 PM,02:34:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:39:00
307,Hosur,Villupuram,KPN Travels,190,10:15:00 PM,03:00:00 AM,False,Other,False,False,False,False,2+2,,0 days 04:45:00
308,Hosur,Kattappana,Kallada Travels,333,08:20:00 PM,04:40:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 08:20:00
309,Hosur,Thiruvannamalai,Srs Travels (SRS Travels),183,11:55:00 PM,04:30:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 04:35:00
310,Hosur,Thiruvannamalai,Srs Travels (SRS Travels),180,11:30:00 PM,04:00:00 AM,False,Other,False,False,True,False,2+2,,0 days 04:30:00
311,Hosur,Kalamassery,Kallada Travels,486,10:00:00 PM,10:09:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
312,Hosur,Kalamassery,Kallada Travels,301,09:05:00 PM,04:37:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
313,Hosur,Kalamassery,Kallada Travels,319,07:45:00 PM,03:44:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:59:00
314,Hosur,Kalamassery,Kallada Travels,486,07:15:00 PM,07:24:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
315,Hosur,Kalamassery,Kallada Travels,486,11:00:00 PM,11:09:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
316,Hosur,Kalamassery,Kallada Travels,486,09:45:00 AM,09:54:00 PM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
317,Hosur,Kanjikode,Kallada Travels,417,11:15:00 PM,09:41:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 10:26:00
318,Hosur,Thrissur,Kallada Travels,463,02:45:00 PM,02:20:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
319,Hosur,Thrissur,Kallada Travels,319,07:45:00 PM,03:44:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:59:00
320,Hosur,Thrissur,Bharathi Travels,270,09:45:00 PM,04:30:00 AM,True,Semi-Sleeper,False,True,True,False,2+2,mercedes,0 days 06:45:00
321,Hosur,Thrissur,Kings Travels,410,11:30:00 PM,09:45:00 AM,,Other,True,False,False,False,2+2,,0 days 10:15:00
322,Hosur,Thrissur,Kallada Travels,319,10:20:00 PM,06:19:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:59:00
323,Hosur,Thrissur,Kallada Travels,463,10:00:00 PM,09:35:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
324,Hosur,Thrissur,Kallada Travels,463,11:15:00 PM,10:50:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
325,Hosur,Thrissur,Kallada Travels,463,07:15:00 PM,06:50:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
326,Hosur,Thrissur,Kallada Travels,463,09:45:00 AM,09:20:00 PM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
327,Hosur,Thrissur,Kallada Travels,278,06:55:00 PM,01:52:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 06:57:00
328,Hosur,Thrissur,Kallada Travels,463,09:15:00 PM,08:50:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
329,Hosur,Thrissur,Kallada Travels,301,07:50:00 PM,03:22:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
330,Hosur,Thrissur,Kallada Travels,463,07:30:00 PM,07:05:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
331,Hosur,Thrissur,Kallada Travels,287,09:40:00 PM,04:51:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:11:00
332,Hosur,Thrissur,Kallada Travels,301,06:00:00 PM,01:32:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:32:00
333,Hosur,Thrissur,Kallada Travels,463,11:00:00 PM,10:35:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 11:35:00
334,Hosur,Thrissur,Kallada Travels,287,09:05:00 PM,04:16:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:11:00
335,Hosur,Kayamkulam,Kallada Travels,338,06:00:00 PM,02:27:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 08:27:00
336,Hosur,Kayamkulam,Kallada Travels,509,07:15:00 PM,07:59:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:44:00
337,Hosur,Kayamkulam,Kallada Travels,356,07:45:00 PM,04:39:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 08:54:00
338,Hosur,Kayamkulam,KPN Travels,420,07:15:00 PM,05:45:00 AM,True,Other,False,True,False,False,2+2,volvo,0 days 10:30:00
339,Hosur,Kayamkulam,Kallada Travels,486,02:45:00 PM,02:54:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
340,Hosur,Cunoor,KPN Travels,280,11:00:00 PM,06:00:00 AM,False,Other,False,False,False,False,2+2,,0 days 07:00:00
341,Hosur,Ranny,Kallada Travels,310,06:55:00 PM,02:40:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:45:00
342,Hosur,Ranny,Kallada Travels,486,09:45:00 PM,09:54:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
343,Hosur,Mayiladuthurai,Srs Travels (SRS Travels),323,11:55:00 PM,08:00:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 08:05:00
344,Hosur,Mayiladuthurai,KPN Travels,400,09:00:00 PM,07:00:00 AM,False,Other,False,False,False,False,2+2,,0 days 10:00:00
345,Hosur,Ottanchattram,KPN Travels,320,11:00:00 PM,07:00:00 AM,False,Other,False,False,False,False,2+1,,0 days 08:00:00
346,Hosur,Moovattupuzha,Kallada Travels,486,09:15:00 PM,09:24:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
347,Hosur,Moovattupuzha,Kallada Travels,306,07:50:00 PM,03:29:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:39:00
348,Hosur,Moovattupuzha,Kallada Travels,486,07:30:00 PM,07:39:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:09:00
349,Hosur,Moovattupuzha,Kallada Travels,282,06:55:00 PM,01:58:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 07:03:00
350,Hosur,Tanjore,KPN Travels,320,09:00:00 PM,05:00:00 AM,False,Other,False,False,False,False,2+2,,0 days 08:00:00
351,Hosur,Tanjore,KPN Travels,370,09:45:00 PM,07:00:00 AM,False,Other,False,False,False,False,2+2,,0 days 09:15:00
352,Hosur,Tanjore,KPN Travels,330,09:15:00 PM,05:30:00 AM,True,Sleeper,False,False,False,False,,,0 days 08:15:00
353,Hosur,Pollachi,KPN Travels,300,11:30:00 PM,07:00:00 AM,True,Sleeper,False,False,False,False,,,0 days 07:30:00
354,Hosur,Pollachi,KPN Travels,260,11:00:00 PM,05:30:00 AM,False,Other,False,False,False,False,2+2,,0 days 06:30:00
355,Hosur,Pollachi,Srs Travels (SRS Travels),250,11:45:00 PM,06:00:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 06:15:00
356,Hosur,Attingal,Kallada Travels,509,07:15:00 PM,07:59:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:44:00
357,Hosur,Attingal,Kallada Travels,347,06:00:00 PM,02:41:00 AM,,Semi-Sleeper,False,False,False,False,,,0 days 08:41:00
358,Hosur,Attingal,Kallada Travels,509,02:45:00 PM,03:29:00 AM,True,Semi-Sleeper,False,True,False,False,,volvo,0 days 12:44:00
359,Hosur,Vedachandur,Srs Travels (SRS Travels),290,10:30:00 PM,05:45:00 AM,False,Sleeper,False,False,True,False,2+1,,0 days 07:15:00
360,Hosur,Velankanni,KPN Travels,430,09:45:00 PM,08:30:00 AM,False,Other,False,False,False,False,2+2,,0 days 10:45:00
